subject,variable,value
A2GB0RI43KU4Z,conn_likely_eurypterid_pattern,3
A3RS7UCO7CQ74R,conn_likely_eurypterid_pattern,1
A1GKD3NG1NNHRP,conn_likely_eurypterid_pattern,2
A2RMJNF6IPI42F,conn_likely_eurypterid_pattern,1
A3VP02KDUZIV0V,conn_likely_eurypterid_pattern,1
A9WIOFVRSYW3L,conn_likely_eurypterid_pattern,4
A3TCFIPOBRZZB3,conn_likely_eurypterid_pattern,3
A2GOYSTIL3LOV1,conn_likely_eurypterid_pattern,3
AY5OS6NZWVX22,conn_likely_eurypterid_pattern,4
A32U64W0S9PUA3,conn_likely_eurypterid_pattern,1
A2VFEDAK5C1E1O,answer_likely_0_who_MO_office,2
A29AKJXQ248KNK,answer_likely_0_who_MO_office,3
A29TQSAJPLXZU7,answer_likely_0_who_MO_office,3
A3QVZ4SZB79D8W,answer_likely_0_who_MO_office,3
A17D6BK59S31BM,answer_likely_0_who_MO_office,3
A3EHDY67QENKPT,answer_likely_0_who_MO_office,3
A1LE6AUI3CJNIT,answer_likely_0_who_MO_office,1
A17K1CHOI773VZ,answer_likely_0_who_MO_office,2
A2YOVBJ9EXAI8W,answer_likely_0_who_MO_office,3
A2GB0RI43KU4Z,answer_likely_0_who_MO_office,4
A3RS7UCO7CQ74R,answer_likely_0_who_MO_office,4
A1GKD3NG1NNHRP,answer_likely_0_who_MO_office,2
A2RMJNF6IPI42F,answer_likely_0_who_MO_office,1
A3VP02KDUZIV0V,answer_likely_0_who_MO_office,2
A9WIOFVRSYW3L,answer_likely_0_who_MO_office,3
A3TCFIPOBRZZB3,answer_likely_0_who_MO_office,4
A2GOYSTIL3LOV1,answer_likely_0_who_MO_office,3
AY5OS6NZWVX22,answer_likely_0_who_MO_office,1
A32U64W0S9PUA3,answer_likely_0_who_MO_office,4
A2VFEDAK5C1E1O,conn_likely_butterfly_pattern,0
A29AKJXQ248KNK,conn_likely_butterfly_pattern,2
A29TQSAJPLXZU7,conn_likely_butterfly_pattern,0
A3QVZ4SZB79D8W,conn_likely_butterfly_pattern,1
A17D6BK59S31BM,conn_likely_butterfly_pattern,2
A3EHDY67QENKPT,conn_likely_butterfly_pattern,0
A1LE6AUI3CJNIT,conn_likely_butterfly_pattern,2
A17K1CHOI773VZ,conn_likely_butterfly_pattern,1
A2YOVBJ9EXAI8W,conn_likely_butterfly_pattern,1
A2GB0RI43KU4Z,conn_likely_butterfly_pattern,0
A3RS7UCO7CQ74R,conn_likely_butterfly_pattern,1
A1GKD3NG1NNHRP,conn_likely_butterfly_pattern,1
A2RMJNF6IPI42F,conn_likely_butterfly_pattern,0
A3VP02KDUZIV0V,conn_likely_butterfly_pattern,0
A9WIOFVRSYW3L,conn_likely_butterfly_pattern,3
A3TCFIPOBRZZB3,conn_likely_butterfly_pattern,2
A2GOYSTIL3LOV1,conn_likely_butterfly_pattern,0
AY5OS6NZWVX22,conn_likely_butterfly_pattern,0
A32U64W0S9PUA3,conn_likely_butterfly_pattern,0
A2VFEDAK5C1E1O,vera_likely_19_list1_a_PRO,0
A29AKJXQ248KNK,vera_likely_19_list1_a_PRO,5
A29TQSAJPLXZU7,vera_likely_19_list1_a_PRO,1
A3QVZ4SZB79D8W,vera_likely_19_list1_a_PRO,1
A17D6BK59S31BM,vera_likely_19_list1_a_PRO,3
A3EHDY67QENKPT,vera_likely_19_list1_a_PRO,5
A1LE6AUI3CJNIT,vera_likely_19_list1_a_PRO,0
A17K1CHOI773VZ,vera_likely_19_list1_a_PRO,0
A2YOVBJ9EXAI8W,vera_likely_19_list1_a_PRO,4
A2GB0RI43KU4Z,vera_likely_19_list1_a_PRO,2
A3RS7UCO7CQ74R,vera_likely_19_list1_a_PRO,0
A1GKD3NG1NNHRP,vera_likely_19_list1_a_PRO,1
A2RMJNF6IPI42F,vera_likely_19_list1_a_PRO,0
A3VP02KDUZIV0V,vera_likely_19_list1_a_PRO,5
A9WIOFVRSYW3L,vera_likely_19_list1_a_PRO,2
A3TCFIPOBRZZB3,vera_likely_19_list1_a_PRO,2
A2GOYSTIL3LOV1,vera_likely_19_list1_a_PRO,0
AY5OS6NZWVX22,vera_likely_19_list1_a_PRO,0
A32U64W0S9PUA3,vera_likely_19_list1_a_PRO,5
A2VFEDAK5C1E1O,conn_likely_lungfish_pattern,1
A29AKJXQ248KNK,conn_likely_lungfish_pattern,0
A29TQSAJPLXZU7,conn_likely_lungfish_pattern,2
A3QVZ4SZB79D8W,conn_likely_lungfish_pattern,1
A17D6BK59S31BM,conn_likely_lungfish_pattern,3
A3EHDY67QENKPT,conn_likely_lungfish_pattern,2
A1LE6AUI3CJNIT,conn_likely_lungfish_pattern,1
A17K1CHOI773VZ,conn_likely_lungfish_pattern,2
A2YOVBJ9EXAI8W,conn_likely_lungfish_pattern,4
A2GB0RI43KU4Z,conn_likely_lungfish_pattern,0
A3RS7UCO7CQ74R,conn_likely_lungfish_pattern,5
A1GKD3NG1NNHRP,conn_likely_lungfish_pattern,2
A2RMJNF6IPI42F,conn_likely_lungfish_pattern,4
A3VP02KDUZIV0V,conn_likely_lungfish_pattern,1
A9WIOFVRSYW3L,conn_likely_lungfish_pattern,4
A3TCFIPOBRZZB3,conn_likely_lungfish_pattern,4
A2GOYSTIL3LOV1,conn_likely_lungfish_pattern,3
AY5OS6NZWVX22,conn_likely_lungfish_pattern,4
A32U64W0S9PUA3,conn_likely_lungfish_pattern,0
A2VFEDAK5C1E1O,answer_likely_0_how_MO_college,2
A29AKJXQ248KNK,answer_likely_0_how_MO_college,3
A29TQSAJPLXZU7,answer_likely_0_how_MO_college,3
A3QVZ4SZB79D8W,answer_likely_0_how_MO_college,4
A17D6BK59S31BM,answer_likely_0_how_MO_college,3
A3EHDY67QENKPT,answer_likely_0_how_MO_college,4
A1LE6AUI3CJNIT,answer_likely_0_how_MO_college,3
A17K1CHOI773VZ,answer_likely_0_how_MO_college,3
A2YOVBJ9EXAI8W,answer_likely_0_how_MO_college,3
A2GB0RI43KU4Z,answer_likely_0_how_MO_college,4
A3RS7UCO7CQ74R,answer_likely_0_how_MO_college,4
A1GKD3NG1NNHRP,answer_likely_0_how_MO_college,3
A2RMJNF6IPI42F,answer_likely_0_how_MO_college,2
A3VP02KDUZIV0V,answer_likely_0_how_MO_college,3
A9WIOFVRSYW3L,answer_likely_0_how_MO_college,3
A3TCFIPOBRZZB3,answer_likely_0_how_MO_college,3
A2GOYSTIL3LOV1,answer_likely_0_how_MO_college,4
AY5OS6NZWVX22,answer_likely_0_how_MO_college,0
A32U64W0S9PUA3,answer_likely_0_how_MO_college,2
A2VFEDAK5C1E1O,conn_likely_chisop_pattern,0
A29AKJXQ248KNK,conn_likely_chisop_pattern,0
A29TQSAJPLXZU7,conn_likely_chisop_pattern,1
A3QVZ4SZB79D8W,conn_likely_chisop_pattern,0
A17D6BK59S31BM,conn_likely_chisop_pattern,1
A3EHDY67QENKPT,conn_likely_chisop_pattern,2
A1LE6AUI3CJNIT,conn_likely_chisop_pattern,5
A17K1CHOI773VZ,conn_likely_chisop_pattern,2
A2YOVBJ9EXAI8W,conn_likely_chisop_pattern,4
A2GB0RI43KU4Z,conn_likely_chisop_pattern,3
A3RS7UCO7CQ74R,conn_likely_chisop_pattern,5
A1GKD3NG1NNHRP,conn_likely_chisop_pattern,2
A2RMJNF6IPI42F,conn_likely_chisop_pattern,0
A3VP02KDUZIV0V,conn_likely_chisop_pattern,0
A9WIOFVRSYW3L,conn_likely_chisop_pattern,3
A3TCFIPOBRZZB3,conn_likely_chisop_pattern,1
A2GOYSTIL3LOV1,conn_likely_chisop_pattern,1
AY5OS6NZWVX22,conn_likely_chisop_pattern,0
A32U64W0S9PUA3,conn_likely_chisop_pattern,0
A2VFEDAK5C1E1O,vera_likely_23_list1_b_pp,4
A29AKJXQ248KNK,vera_likely_23_list1_b_pp,4
A29TQSAJPLXZU7,vera_likely_23_list1_b_pp,0
A3QVZ4SZB79D8W,vera_likely_23_list1_b_pp,1
A17D6BK59S31BM,vera_likely_23_list1_b_pp,2
A3EHDY67QENKPT,vera_likely_23_list1_b_pp,3
A1LE6AUI3CJNIT,vera_likely_23_list1_b_pp,0
A17K1CHOI773VZ,vera_likely_23_list1_b_pp,0
A2YOVBJ9EXAI8W,vera_likely_23_list1_b_pp,1
A2GB0RI43KU4Z,vera_likely_23_list1_b_pp,0
A3RS7UCO7CQ74R,vera_likely_23_list1_b_pp,0
A1GKD3NG1NNHRP,vera_likely_23_list1_b_pp,1
A2RMJNF6IPI42F,vera_likely_23_list1_b_pp,0
A3VP02KDUZIV0V,vera_likely_23_list1_b_pp,1
A9WIOFVRSYW3L,vera_likely_23_list1_b_pp,2
A3TCFIPOBRZZB3,vera_likely_23_list1_b_pp,2
A2GOYSTIL3LOV1,vera_likely_23_list1_b_pp,0
AY5OS6NZWVX22,vera_likely_23_list1_b_pp,0
A32U64W0S9PUA3,vera_likely_23_list1_b_pp,2
A2VFEDAK5C1E1O,conn_likely_skunk_color,0
A29AKJXQ248KNK,conn_likely_skunk_color,0
A29TQSAJPLXZU7,conn_likely_skunk_color,0
A3QVZ4SZB79D8W,conn_likely_skunk_color,1
A17D6BK59S31BM,conn_likely_skunk_color,1
A3EHDY67QENKPT,conn_likely_skunk_color,0
A1LE6AUI3CJNIT,conn_likely_skunk_color,0
A17K1CHOI773VZ,conn_likely_skunk_color,3
A2YOVBJ9EXAI8W,conn_likely_skunk_color,1
A2GB0RI43KU4Z,conn_likely_skunk_color,0
A3RS7UCO7CQ74R,conn_likely_skunk_color,0
A1GKD3NG1NNHRP,conn_likely_skunk_color,1
A2RMJNF6IPI42F,conn_likely_skunk_color,0
A3VP02KDUZIV0V,conn_likely_skunk_color,3
A9WIOFVRSYW3L,conn_likely_skunk_color,4
A3TCFIPOBRZZB3,conn_likely_skunk_color,0
A2GOYSTIL3LOV1,conn_likely_skunk_color,1
AY5OS6NZWVX22,conn_likely_skunk_color,0
A32U64W0S9PUA3,conn_likely_skunk_color,1
A2VFEDAK5C1E1O,answer_likely_0_where_MO_hideseek,1
A29AKJXQ248KNK,answer_likely_0_where_MO_hideseek,5
A29TQSAJPLXZU7,answer_likely_0_where_MO_hideseek,3
A3QVZ4SZB79D8W,answer_likely_0_where_MO_hideseek,4
A17D6BK59S31BM,answer_likely_0_where_MO_hideseek,2
A3EHDY67QENKPT,answer_likely_0_where_MO_hideseek,1
A1LE6AUI3CJNIT,answer_likely_0_where_MO_hideseek,5
A17K1CHOI773VZ,answer_likely_0_where_MO_hideseek,3
A2YOVBJ9EXAI8W,answer_likely_0_where_MO_hideseek,4
A2GB0RI43KU4Z,answer_likely_0_where_MO_hideseek,4
A3RS7UCO7CQ74R,answer_likely_0_where_MO_hideseek,4
A1GKD3NG1NNHRP,answer_likely_0_where_MO_hideseek,4
A2RMJNF6IPI42F,answer_likely_0_where_MO_hideseek,2
A3VP02KDUZIV0V,answer_likely_0_where_MO_hideseek,2
A9WIOFVRSYW3L,answer_likely_0_where_MO_hideseek,3
A3TCFIPOBRZZB3,answer_likely_0_where_MO_hideseek,2
A2GOYSTIL3LOV1,answer_likely_0_where_MO_hideseek,4
AY5OS6NZWVX22,answer_likely_0_where_MO_hideseek,2
A32U64W0S9PUA3,answer_likely_0_where_MO_hideseek,5
A2VFEDAK5C1E1O,conn_likely_cuttlefish_color,0
A29AKJXQ248KNK,conn_likely_cuttlefish_color,0
A29TQSAJPLXZU7,conn_likely_cuttlefish_color,0
A3QVZ4SZB79D8W,conn_likely_cuttlefish_color,1
A17D6BK59S31BM,conn_likely_cuttlefish_color,1
A3EHDY67QENKPT,conn_likely_cuttlefish_color,1
A1LE6AUI3CJNIT,conn_likely_cuttlefish_color,5
A17K1CHOI773VZ,conn_likely_cuttlefish_color,3
A2YOVBJ9EXAI8W,conn_likely_cuttlefish_color,3
A2GB0RI43KU4Z,conn_likely_cuttlefish_color,3
A3RS7UCO7CQ74R,conn_likely_cuttlefish_color,0
A1GKD3NG1NNHRP,conn_likely_cuttlefish_color,1
A2RMJNF6IPI42F,conn_likely_cuttlefish_color,2
A3VP02KDUZIV0V,conn_likely_cuttlefish_color,1
A9WIOFVRSYW3L,conn_likely_cuttlefish_color,4
A3TCFIPOBRZZB3,conn_likely_cuttlefish_color,1
A2GOYSTIL3LOV1,conn_likely_cuttlefish_color,2
AY5OS6NZWVX22,conn_likely_cuttlefish_color,1
A32U64W0S9PUA3,conn_likely_cuttlefish_color,0
A2VFEDAK5C1E1O,vera_likely_27_list1_c_tp,0
A29AKJXQ248KNK,vera_likely_27_list1_c_tp,3
A29TQSAJPLXZU7,vera_likely_27_list1_c_tp,0
A3QVZ4SZB79D8W,vera_likely_27_list1_c_tp,1
A17D6BK59S31BM,vera_likely_27_list1_c_tp,2
A3EHDY67QENKPT,vera_likely_27_list1_c_tp,3
A1LE6AUI3CJNIT,vera_likely_27_list1_c_tp,0
A17K1CHOI773VZ,vera_likely_27_list1_c_tp,0
A2YOVBJ9EXAI8W,vera_likely_27_list1_c_tp,3
A2GB0RI43KU4Z,vera_likely_27_list1_c_tp,0
A3RS7UCO7CQ74R,vera_likely_27_list1_c_tp,5
A1GKD3NG1NNHRP,vera_likely_27_list1_c_tp,0
A2RMJNF6IPI42F,vera_likely_27_list1_c_tp,0
A3VP02KDUZIV0V,vera_likely_27_list1_c_tp,1
A9WIOFVRSYW3L,vera_likely_27_list1_c_tp,2
A3TCFIPOBRZZB3,vera_likely_27_list1_c_tp,1
A2GOYSTIL3LOV1,vera_likely_27_list1_c_tp,0
AY5OS6NZWVX22,vera_likely_27_list1_c_tp,0
A32U64W0S9PUA3,vera_likely_27_list1_c_tp,0
A2VFEDAK5C1E1O,conn_likely_bear_color,0
A29AKJXQ248KNK,conn_likely_bear_color,0
A29TQSAJPLXZU7,conn_likely_bear_color,0
A3QVZ4SZB79D8W,conn_likely_bear_color,0
A17D6BK59S31BM,conn_likely_bear_color,0
A3EHDY67QENKPT,conn_likely_bear_color,0
A1LE6AUI3CJNIT,conn_likely_bear_color,0
A17K1CHOI773VZ,conn_likely_bear_color,1
A2YOVBJ9EXAI8W,conn_likely_bear_color,0
A2GB0RI43KU4Z,conn_likely_bear_color,0
A3RS7UCO7CQ74R,conn_likely_bear_color,5
A1GKD3NG1NNHRP,conn_likely_bear_color,1
A2RMJNF6IPI42F,conn_likely_bear_color,0
A3VP02KDUZIV0V,conn_likely_bear_color,0
A9WIOFVRSYW3L,conn_likely_bear_color,4
A3TCFIPOBRZZB3,conn_likely_bear_color,0
A2GOYSTIL3LOV1,conn_likely_bear_color,0
AY5OS6NZWVX22,conn_likely_bear_color,0
A32U64W0S9PUA3,conn_likely_bear_color,0
A2VFEDAK5C1E1O,answer_likely_0_who_MO_customer,2
A29AKJXQ248KNK,answer_likely_0_who_MO_customer,4
A29TQSAJPLXZU7,answer_likely_0_who_MO_customer,3
A3QVZ4SZB79D8W,answer_likely_0_who_MO_customer,3
A17D6BK59S31BM,answer_likely_0_who_MO_customer,3
A3EHDY67QENKPT,answer_likely_0_who_MO_customer,1
A1LE6AUI3CJNIT,answer_likely_0_who_MO_customer,1
A17K1CHOI773VZ,answer_likely_0_who_MO_customer,2
A2YOVBJ9EXAI8W,answer_likely_0_who_MO_customer,4
A2GB0RI43KU4Z,answer_likely_0_who_MO_customer,4
A3RS7UCO7CQ74R,answer_likely_0_who_MO_customer,3
A1GKD3NG1NNHRP,answer_likely_0_who_MO_customer,3
A2RMJNF6IPI42F,answer_likely_0_who_MO_customer,2
A3VP02KDUZIV0V,answer_likely_0_who_MO_customer,2
A9WIOFVRSYW3L,answer_likely_0_who_MO_customer,3
A3TCFIPOBRZZB3,answer_likely_0_who_MO_customer,5
A2GOYSTIL3LOV1,answer_likely_0_who_MO_customer,2
AY5OS6NZWVX22,answer_likely_0_who_MO_customer,3
A32U64W0S9PUA3,answer_likely_0_who_MO_customer,5
A2VFEDAK5C1E1O,conn_likely_pangolin_pattern,0
A29AKJXQ248KNK,conn_likely_pangolin_pattern,0
A29TQSAJPLXZU7,conn_likely_pangolin_pattern,3
A3QVZ4SZB79D8W,conn_likely_pangolin_pattern,1
A17D6BK59S31BM,conn_likely_pangolin_pattern,1
A3EHDY67QENKPT,conn_likely_pangolin_pattern,0
A1LE6AUI3CJNIT,conn_likely_pangolin_pattern,5
A17K1CHOI773VZ,conn_likely_pangolin_pattern,3
A2YOVBJ9EXAI8W,conn_likely_pangolin_pattern,2
A2GB0RI43KU4Z,conn_likely_pangolin_pattern,0
A3RS7UCO7CQ74R,conn_likely_pangolin_pattern,5
A1GKD3NG1NNHRP,conn_likely_pangolin_pattern,1
A2RMJNF6IPI42F,conn_likely_pangolin_pattern,0
A3VP02KDUZIV0V,conn_likely_pangolin_pattern,2
A9WIOFVRSYW3L,conn_likely_pangolin_pattern,4
A3TCFIPOBRZZB3,conn_likely_pangolin_pattern,2
A2GOYSTIL3LOV1,conn_likely_pangolin_pattern,2
AY5OS6NZWVX22,conn_likely_pangolin_pattern,2
A32U64W0S9PUA3,conn_likely_pangolin_pattern,0
A2VFEDAK5C1E1O,vera_likely_28_list1_a_PRO,1
A29AKJXQ248KNK,vera_likely_28_list1_a_PRO,4
A29TQSAJPLXZU7,vera_likely_28_list1_a_PRO,2
A3QVZ4SZB79D8W,vera_likely_28_list1_a_PRO,3
A17D6BK59S31BM,vera_likely_28_list1_a_PRO,2
A3EHDY67QENKPT,vera_likely_28_list1_a_PRO,5
A1LE6AUI3CJNIT,vera_likely_28_list1_a_PRO,0
A17K1CHOI773VZ,vera_likely_28_list1_a_PRO,0
A2YOVBJ9EXAI8W,vera_likely_28_list1_a_PRO,2
A2GB0RI43KU4Z,vera_likely_28_list1_a_PRO,1
A3RS7UCO7CQ74R,vera_likely_28_list1_a_PRO,5
A1GKD3NG1NNHRP,vera_likely_28_list1_a_PRO,1
A2RMJNF6IPI42F,vera_likely_28_list1_a_PRO,0
A3VP02KDUZIV0V,vera_likely_28_list1_a_PRO,5
A9WIOFVRSYW3L,vera_likely_28_list1_a_PRO,3
A3TCFIPOBRZZB3,vera_likely_28_list1_a_PRO,4
A2GOYSTIL3LOV1,vera_likely_28_list1_a_PRO,1
AY5OS6NZWVX22,vera_likely_28_list1_a_PRO,0
A32U64W0S9PUA3,vera_likely_28_list1_a_PRO,4
A2VFEDAK5C1E1O,conn_likely_jottie_pattern,0
A29AKJXQ248KNK,conn_likely_jottie_pattern,0
A29TQSAJPLXZU7,conn_likely_jottie_pattern,1
A3QVZ4SZB79D8W,conn_likely_jottie_pattern,1
A17D6BK59S31BM,conn_likely_jottie_pattern,1
A3EHDY67QENKPT,conn_likely_jottie_pattern,1
A1LE6AUI3CJNIT,conn_likely_jottie_pattern,5
A17K1CHOI773VZ,conn_likely_jottie_pattern,2
A2YOVBJ9EXAI8W,conn_likely_jottie_pattern,3
A2GB0RI43KU4Z,conn_likely_jottie_pattern,3
A3RS7UCO7CQ74R,conn_likely_jottie_pattern,3
A1GKD3NG1NNHRP,conn_likely_jottie_pattern,3
A2RMJNF6IPI42F,conn_likely_jottie_pattern,0
A3VP02KDUZIV0V,conn_likely_jottie_pattern,3
A9WIOFVRSYW3L,conn_likely_jottie_pattern,2
A3TCFIPOBRZZB3,conn_likely_jottie_pattern,1
A2GOYSTIL3LOV1,conn_likely_jottie_pattern,2
AY5OS6NZWVX22,conn_likely_jottie_pattern,0
A32U64W0S9PUA3,conn_likely_jottie_pattern,0
A2VFEDAK5C1E1O,answer_likely_0_how_MO_holywood,1
A29AKJXQ248KNK,answer_likely_0_how_MO_holywood,3
A29TQSAJPLXZU7,answer_likely_0_how_MO_holywood,3
A3QVZ4SZB79D8W,answer_likely_0_how_MO_holywood,4
A17D6BK59S31BM,answer_likely_0_how_MO_holywood,3
A3EHDY67QENKPT,answer_likely_0_how_MO_holywood,0
A1LE6AUI3CJNIT,answer_likely_0_how_MO_holywood,5
A17K1CHOI773VZ,answer_likely_0_how_MO_holywood,3
A2YOVBJ9EXAI8W,answer_likely_0_how_MO_holywood,3
A2GB0RI43KU4Z,answer_likely_0_how_MO_holywood,4
A3RS7UCO7CQ74R,answer_likely_0_how_MO_holywood,0
A1GKD3NG1NNHRP,answer_likely_0_how_MO_holywood,4
A2RMJNF6IPI42F,answer_likely_0_how_MO_holywood,2
A3VP02KDUZIV0V,answer_likely_0_how_MO_holywood,2
A9WIOFVRSYW3L,answer_likely_0_how_MO_holywood,3
A3TCFIPOBRZZB3,answer_likely_0_how_MO_holywood,5
A2GOYSTIL3LOV1,answer_likely_0_how_MO_holywood,4
AY5OS6NZWVX22,answer_likely_0_how_MO_holywood,2
A32U64W0S9PUA3,answer_likely_0_how_MO_holywood,4
A2VFEDAK5C1E1O,conn_likely_cat_color,0
A29AKJXQ248KNK,conn_likely_cat_color,0
A29TQSAJPLXZU7,conn_likely_cat_color,0
A3QVZ4SZB79D8W,conn_likely_cat_color,0
A17D6BK59S31BM,conn_likely_cat_color,0
A3EHDY67QENKPT,conn_likely_cat_color,0
A1LE6AUI3CJNIT,conn_likely_cat_color,0
A17K1CHOI773VZ,conn_likely_cat_color,2
A2YOVBJ9EXAI8W,conn_likely_cat_color,0
A2GB0RI43KU4Z,conn_likely_cat_color,0
A3RS7UCO7CQ74R,conn_likely_cat_color,0
A1GKD3NG1NNHRP,conn_likely_cat_color,1
A2RMJNF6IPI42F,conn_likely_cat_color,0
A3VP02KDUZIV0V,conn_likely_cat_color,0
A9WIOFVRSYW3L,conn_likely_cat_color,3
A3TCFIPOBRZZB3,conn_likely_cat_color,0
A2GOYSTIL3LOV1,conn_likely_cat_color,0
AY5OS6NZWVX22,conn_likely_cat_color,0
A32U64W0S9PUA3,conn_likely_cat_color,0
A2VFEDAK5C1E1O,vera_likely_32_list1_b_pp,0
A29AKJXQ248KNK,vera_likely_32_list1_b_pp,4
A29TQSAJPLXZU7,vera_likely_32_list1_b_pp,0
A3QVZ4SZB79D8W,vera_likely_32_list1_b_pp,1
A17D6BK59S31BM,vera_likely_32_list1_b_pp,2
A3EHDY67QENKPT,vera_likely_32_list1_b_pp,2
A1LE6AUI3CJNIT,vera_likely_32_list1_b_pp,0
A17K1CHOI773VZ,vera_likely_32_list1_b_pp,0
A2YOVBJ9EXAI8W,vera_likely_32_list1_b_pp,3
A2GB0RI43KU4Z,vera_likely_32_list1_b_pp,0
A3RS7UCO7CQ74R,vera_likely_32_list1_b_pp,5
A1GKD3NG1NNHRP,vera_likely_32_list1_b_pp,1
A2RMJNF6IPI42F,vera_likely_32_list1_b_pp,0
A3VP02KDUZIV0V,vera_likely_32_list1_b_pp,0
A9WIOFVRSYW3L,vera_likely_32_list1_b_pp,3
A3TCFIPOBRZZB3,vera_likely_32_list1_b_pp,1
A2GOYSTIL3LOV1,vera_likely_32_list1_b_pp,0
AY5OS6NZWVX22,vera_likely_32_list1_b_pp,0
A32U64W0S9PUA3,vera_likely_32_list1_b_pp,0
A2VFEDAK5C1E1O,answer_likely_0_who_MO_intern,2
A29AKJXQ248KNK,answer_likely_0_who_MO_intern,4
A29TQSAJPLXZU7,answer_likely_0_who_MO_intern,3
A3QVZ4SZB79D8W,answer_likely_0_who_MO_intern,4
A17D6BK59S31BM,answer_likely_0_who_MO_intern,3
A3EHDY67QENKPT,answer_likely_0_who_MO_intern,1
A1LE6AUI3CJNIT,answer_likely_0_who_MO_intern,0
A17K1CHOI773VZ,answer_likely_0_who_MO_intern,3
A2YOVBJ9EXAI8W,answer_likely_0_who_MO_intern,2
A2GB0RI43KU4Z,answer_likely_0_who_MO_intern,3
A3RS7UCO7CQ74R,answer_likely_0_who_MO_intern,4
A1GKD3NG1NNHRP,answer_likely_0_who_MO_intern,4
A2RMJNF6IPI42F,answer_likely_0_who_MO_intern,3
A3VP02KDUZIV0V,answer_likely_0_who_MO_intern,2
A9WIOFVRSYW3L,answer_likely_0_who_MO_intern,3
A3TCFIPOBRZZB3,answer_likely_0_who_MO_intern,4
A2GOYSTIL3LOV1,answer_likely_0_who_MO_intern,2
AY5OS6NZWVX22,answer_likely_0_who_MO_intern,3
A32U64W0S9PUA3,answer_likely_0_who_MO_intern,5
A2VFEDAK5C1E1O,conn_likely_tapir_color,0
A29AKJXQ248KNK,conn_likely_tapir_color,0
A29TQSAJPLXZU7,conn_likely_tapir_color,0
A3QVZ4SZB79D8W,conn_likely_tapir_color,0
A17D6BK59S31BM,conn_likely_tapir_color,0
A3EHDY67QENKPT,conn_likely_tapir_color,0
A1LE6AUI3CJNIT,conn_likely_tapir_color,5
A17K1CHOI773VZ,conn_likely_tapir_color,2
A2YOVBJ9EXAI8W,conn_likely_tapir_color,3
A2GB0RI43KU4Z,conn_likely_tapir_color,0
A3RS7UCO7CQ74R,conn_likely_tapir_color,1
A1GKD3NG1NNHRP,conn_likely_tapir_color,1
A2RMJNF6IPI42F,conn_likely_tapir_color,0
A3VP02KDUZIV0V,conn_likely_tapir_color,0
A9WIOFVRSYW3L,conn_likely_tapir_color,3
A3TCFIPOBRZZB3,conn_likely_tapir_color,0
A2GOYSTIL3LOV1,conn_likely_tapir_color,2
AY5OS6NZWVX22,conn_likely_tapir_color,0
A32U64W0S9PUA3,conn_likely_tapir_color,0
A2VFEDAK5C1E1O,vera_likely_36_list1_c_tp,0
A29AKJXQ248KNK,vera_likely_36_list1_c_tp,4
A29TQSAJPLXZU7,vera_likely_36_list1_c_tp,0
A3QVZ4SZB79D8W,vera_likely_36_list1_c_tp,1
A17D6BK59S31BM,vera_likely_36_list1_c_tp,2
A3EHDY67QENKPT,vera_likely_36_list1_c_tp,0
A1LE6AUI3CJNIT,vera_likely_36_list1_c_tp,0
A17K1CHOI773VZ,vera_likely_36_list1_c_tp,0
A2YOVBJ9EXAI8W,vera_likely_36_list1_c_tp,3
A2GB0RI43KU4Z,vera_likely_36_list1_c_tp,0
A3RS7UCO7CQ74R,vera_likely_36_list1_c_tp,1
A1GKD3NG1NNHRP,vera_likely_36_list1_c_tp,1
A2RMJNF6IPI42F,vera_likely_36_list1_c_tp,0
A3VP02KDUZIV0V,vera_likely_36_list1_c_tp,0
A9WIOFVRSYW3L,vera_likely_36_list1_c_tp,3
A3TCFIPOBRZZB3,vera_likely_36_list1_c_tp,1
A2GOYSTIL3LOV1,vera_likely_36_list1_c_tp,0
AY5OS6NZWVX22,vera_likely_36_list1_c_tp,0
A32U64W0S9PUA3,vera_likely_36_list1_c_tp,0
A2VFEDAK5C1E1O,answer_likely_0_where_MO_lights,2
A29AKJXQ248KNK,answer_likely_0_where_MO_lights,4
A29TQSAJPLXZU7,answer_likely_0_where_MO_lights,2
A3QVZ4SZB79D8W,answer_likely_0_where_MO_lights,3
A17D6BK59S31BM,answer_likely_0_where_MO_lights,4
A3EHDY67QENKPT,answer_likely_0_where_MO_lights,3
A1LE6AUI3CJNIT,answer_likely_0_where_MO_lights,0
A17K1CHOI773VZ,answer_likely_0_where_MO_lights,3
A2YOVBJ9EXAI8W,answer_likely_0_where_MO_lights,2
A2GB0RI43KU4Z,answer_likely_0_where_MO_lights,3
A3RS7UCO7CQ74R,answer_likely_0_where_MO_lights,3
A1GKD3NG1NNHRP,answer_likely_0_where_MO_lights,3
A2RMJNF6IPI42F,answer_likely_0_where_MO_lights,4
A3VP02KDUZIV0V,answer_likely_0_where_MO_lights,3
A9WIOFVRSYW3L,answer_likely_0_where_MO_lights,4
A3TCFIPOBRZZB3,answer_likely_0_where_MO_lights,4
A2GOYSTIL3LOV1,answer_likely_0_where_MO_lights,3
AY5OS6NZWVX22,answer_likely_0_where_MO_lights,1
A32U64W0S9PUA3,answer_likely_0_where_MO_lights,5
A2VFEDAK5C1E1O,Did you find this task difficult? Why or why not?,No.  I just used my best judgement.
