subject,variable,value
A1ZUUNIIJSDJBG,vera_accept_19_list1_a_PRO,5
AHZK3Z1KHJ0BO,vera_accept_19_list1_a_PRO,1
AXTXEIVVXTX74,vera_accept_19_list1_a_PRO,0
A14294HZGND1AZ,vera_accept_19_list1_a_PRO,5
A3FIO5T8LH65DM,vera_accept_19_list1_a_PRO,4
A2NHWPJ304YVH0,vera_accept_23_list1_b_pp,5
A3FCZNB9E8K3CX,vera_accept_23_list1_b_pp,0
A2Y7GPMP1H9N7G,vera_accept_23_list1_b_pp,4
A30USRN6IWGIY8,vera_accept_23_list1_b_pp,0
A1ZDR2UN7M92LI,vera_accept_23_list1_b_pp,1
A2JZ79WO4PM0IJ,vera_accept_23_list1_b_pp,1
A2AAFWAAS9C1QC,vera_accept_23_list1_b_pp,0
A3L0DCUXI7X3A9,vera_accept_23_list1_b_pp,0
A69RUK0SZV067,vera_accept_23_list1_b_pp,1
A281NYJUA83Y3Y,vera_accept_23_list1_b_pp,2
ATP43ZVI1RP0C,vera_accept_23_list1_b_pp,0
A26PPHR171P4H4,vera_accept_23_list1_b_pp,2
AOB5RZ3WSAZPS,vera_accept_23_list1_b_pp,3
A2Z70GL7HTFFQR,vera_accept_23_list1_b_pp,0
A1ZUUNIIJSDJBG,vera_accept_23_list1_b_pp,5
AHZK3Z1KHJ0BO,vera_accept_23_list1_b_pp,2
AXTXEIVVXTX74,vera_accept_23_list1_b_pp,0
A14294HZGND1AZ,vera_accept_23_list1_b_pp,5
A3FIO5T8LH65DM,vera_accept_23_list1_b_pp,0
A2NHWPJ304YVH0,vera_accept_27_list1_c_tp,5
A3FCZNB9E8K3CX,vera_accept_27_list1_c_tp,0
A2Y7GPMP1H9N7G,vera_accept_27_list1_c_tp,4
A30USRN6IWGIY8,vera_accept_27_list1_c_tp,0
A1ZDR2UN7M92LI,vera_accept_27_list1_c_tp,0
A2JZ79WO4PM0IJ,vera_accept_27_list1_c_tp,1
A2AAFWAAS9C1QC,vera_accept_27_list1_c_tp,0
A3L0DCUXI7X3A9,vera_accept_27_list1_c_tp,0
A69RUK0SZV067,vera_accept_27_list1_c_tp,0
A281NYJUA83Y3Y,vera_accept_27_list1_c_tp,3
ATP43ZVI1RP0C,vera_accept_27_list1_c_tp,0
A26PPHR171P4H4,vera_accept_27_list1_c_tp,3
AOB5RZ3WSAZPS,vera_accept_27_list1_c_tp,4
A2Z70GL7HTFFQR,vera_accept_27_list1_c_tp,0
A1ZUUNIIJSDJBG,vera_accept_27_list1_c_tp,5
AHZK3Z1KHJ0BO,vera_accept_27_list1_c_tp,0
AXTXEIVVXTX74,vera_accept_27_list1_c_tp,0
A14294HZGND1AZ,vera_accept_27_list1_c_tp,4
A3FIO5T8LH65DM,vera_accept_27_list1_c_tp,0
A2NHWPJ304YVH0,vera_accept_28_list1_a_PRO,4
A3FCZNB9E8K3CX,vera_accept_28_list1_a_PRO,4
A2Y7GPMP1H9N7G,vera_accept_28_list1_a_PRO,4
A30USRN6IWGIY8,vera_accept_28_list1_a_PRO,0
A1ZDR2UN7M92LI,vera_accept_28_list1_a_PRO,0
A2JZ79WO4PM0IJ,vera_accept_28_list1_a_PRO,1
A2AAFWAAS9C1QC,vera_accept_28_list1_a_PRO,1
A3L0DCUXI7X3A9,vera_accept_28_list1_a_PRO,4
A69RUK0SZV067,vera_accept_28_list1_a_PRO,5
A281NYJUA83Y3Y,vera_accept_28_list1_a_PRO,4
ATP43ZVI1RP0C,vera_accept_28_list1_a_PRO,0
A26PPHR171P4H4,vera_accept_28_list1_a_PRO,3
AOB5RZ3WSAZPS,vera_accept_28_list1_a_PRO,4
A2Z70GL7HTFFQR,vera_accept_28_list1_a_PRO,4
A1ZUUNIIJSDJBG,vera_accept_28_list1_a_PRO,4
AHZK3Z1KHJ0BO,vera_accept_28_list1_a_PRO,3
AXTXEIVVXTX74,vera_accept_28_list1_a_PRO,0
A14294HZGND1AZ,vera_accept_28_list1_a_PRO,5
A3FIO5T8LH65DM,vera_accept_28_list1_a_PRO,3
A2NHWPJ304YVH0,vera_accept_32_list1_b_pp,4
A3FCZNB9E8K3CX,vera_accept_32_list1_b_pp,0
A2Y7GPMP1H9N7G,vera_accept_32_list1_b_pp,5
A30USRN6IWGIY8,vera_accept_32_list1_b_pp,0
A1ZDR2UN7M92LI,vera_accept_32_list1_b_pp,0
A2JZ79WO4PM0IJ,vera_accept_32_list1_b_pp,2
A2AAFWAAS9C1QC,vera_accept_32_list1_b_pp,0
A3L0DCUXI7X3A9,vera_accept_32_list1_b_pp,0
A69RUK0SZV067,vera_accept_32_list1_b_pp,2
A281NYJUA83Y3Y,vera_accept_32_list1_b_pp,3
ATP43ZVI1RP0C,vera_accept_32_list1_b_pp,1
A26PPHR171P4H4,vera_accept_32_list1_b_pp,2
AOB5RZ3WSAZPS,vera_accept_32_list1_b_pp,5
A2Z70GL7HTFFQR,vera_accept_32_list1_b_pp,3
A1ZUUNIIJSDJBG,vera_accept_32_list1_b_pp,0
AHZK3Z1KHJ0BO,vera_accept_32_list1_b_pp,1
AXTXEIVVXTX74,vera_accept_32_list1_b_pp,0
A14294HZGND1AZ,vera_accept_32_list1_b_pp,4
A3FIO5T8LH65DM,vera_accept_32_list1_b_pp,2
A2NHWPJ304YVH0,vera_accept_36_list1_c_tp,5
A3FCZNB9E8K3CX,vera_accept_36_list1_c_tp,0
A2Y7GPMP1H9N7G,vera_accept_36_list1_c_tp,4
A30USRN6IWGIY8,vera_accept_36_list1_c_tp,0
A1ZDR2UN7M92LI,vera_accept_36_list1_c_tp,0
A2JZ79WO4PM0IJ,vera_accept_36_list1_c_tp,2
A2AAFWAAS9C1QC,vera_accept_36_list1_c_tp,0
A3L0DCUXI7X3A9,vera_accept_36_list1_c_tp,0
A69RUK0SZV067,vera_accept_36_list1_c_tp,0
A281NYJUA83Y3Y,vera_accept_36_list1_c_tp,2
ATP43ZVI1RP0C,vera_accept_36_list1_c_tp,0
A26PPHR171P4H4,vera_accept_36_list1_c_tp,3
AOB5RZ3WSAZPS,vera_accept_36_list1_c_tp,2
A2Z70GL7HTFFQR,vera_accept_36_list1_c_tp,0
A1ZUUNIIJSDJBG,vera_accept_36_list1_c_tp,0
AHZK3Z1KHJ0BO,vera_accept_36_list1_c_tp,0
AXTXEIVVXTX74,vera_accept_36_list1_c_tp,0
A14294HZGND1AZ,vera_accept_36_list1_c_tp,4
A3FIO5T8LH65DM,vera_accept_36_list1_c_tp,0
A1PTX4IB9R34LI,vera_train_accept,4
APJ3Z84350UWX,vera_train_accept,5
A9ZCY6FLUCIU1,vera_train_accept,5
A3GO2JCV966XGE,vera_train_accept,4
ATBUDLHWESKRT,vera_train_accept,3
A1PLQGQ95NICAF,vera_train_accept,3
AA402T4YY1S7N,vera_train_accept,0
A1H72Y9Z5NJXDS,vera_train_accept,5
A1SHLWKA0UH1IS,vera_train_accept,5
A32TGAK321JDFF,vera_train_accept,5
A3TPW4JUUJDUFI,vera_train_accept,3
A27RABV2PS9312,vera_train_accept,5
A3E0NQ11HGLK3V,vera_train_accept,2
A39Q4SNT7SRK94,vera_train_accept,5
A3N8DCHN76QJ8K,vera_train_accept,5
A19H44LQJ0TEXF,vera_train_accept,3
A22QD6M0A2C77C,vera_train_accept,5
A33VGSEJ44ORMF,vera_train_accept,5
A3UV55HC87DO9C,vera_train_accept,5
A1PTX4IB9R34LI,vera_accept_2_list2_b_pp,4
APJ3Z84350UWX,vera_accept_2_list2_b_pp,0
A9ZCY6FLUCIU1,vera_accept_2_list2_b_pp,5
A3GO2JCV966XGE,vera_accept_2_list2_b_pp,4
ATBUDLHWESKRT,vera_accept_2_list2_b_pp,3
A1PLQGQ95NICAF,vera_accept_2_list2_b_pp,0
AA402T4YY1S7N,vera_accept_2_list2_b_pp,4
A1H72Y9Z5NJXDS,vera_accept_2_list2_b_pp,4
A1SHLWKA0UH1IS,vera_accept_2_list2_b_pp,0
A32TGAK321JDFF,vera_accept_2_list2_b_pp,2
A3TPW4JUUJDUFI,vera_accept_2_list2_b_pp,2
A27RABV2PS9312,vera_accept_2_list2_b_pp,0
A3E0NQ11HGLK3V,vera_accept_2_list2_b_pp,2
A39Q4SNT7SRK94,vera_accept_2_list2_b_pp,5
A3N8DCHN76QJ8K,vera_accept_2_list2_b_pp,0
A19H44LQJ0TEXF,vera_accept_2_list2_b_pp,1
A22QD6M0A2C77C,vera_accept_2_list2_b_pp,0
A33VGSEJ44ORMF,vera_accept_2_list2_b_pp,0
A3UV55HC87DO9C,vera_accept_2_list2_b_pp,1
A1PTX4IB9R34LI,vera_accept_6_list2_c_tp,4
APJ3Z84350UWX,vera_accept_6_list2_c_tp,0
A9ZCY6FLUCIU1,vera_accept_6_list2_c_tp,0
A3GO2JCV966XGE,vera_accept_6_list2_c_tp,4
ATBUDLHWESKRT,vera_accept_6_list2_c_tp,3
A1PLQGQ95NICAF,vera_accept_6_list2_c_tp,0
AA402T4YY1S7N,vera_accept_6_list2_c_tp,5
A1H72Y9Z5NJXDS,vera_accept_6_list2_c_tp,4
A1SHLWKA0UH1IS,vera_accept_6_list2_c_tp,0
A32TGAK321JDFF,vera_accept_6_list2_c_tp,1
A3TPW4JUUJDUFI,vera_accept_6_list2_c_tp,0
A27RABV2PS9312,vera_accept_6_list2_c_tp,0
A3E0NQ11HGLK3V,vera_accept_6_list2_c_tp,3
A39Q4SNT7SRK94,vera_accept_6_list2_c_tp,0
A3N8DCHN76QJ8K,vera_accept_6_list2_c_tp,0
A19H44LQJ0TEXF,vera_accept_6_list2_c_tp,1
A22QD6M0A2C77C,vera_accept_6_list2_c_tp,1
A33VGSEJ44ORMF,vera_accept_6_list2_c_tp,0
A3UV55HC87DO9C,vera_accept_6_list2_c_tp,1
A1PTX4IB9R34LI,vera_accept_7_list2_a_PRO,4
APJ3Z84350UWX,vera_accept_7_list2_a_PRO,5
A9ZCY6FLUCIU1,vera_accept_7_list2_a_PRO,5
A3GO2JCV966XGE,vera_accept_7_list2_a_PRO,5
ATBUDLHWESKRT,vera_accept_7_list2_a_PRO,2
A1PLQGQ95NICAF,vera_accept_7_list2_a_PRO,0
AA402T4YY1S7N,vera_accept_7_list2_a_PRO,5
A1H72Y9Z5NJXDS,vera_accept_7_list2_a_PRO,4
A1SHLWKA0UH1IS,vera_accept_7_list2_a_PRO,4
A32TGAK321JDFF,vera_accept_7_list2_a_PRO,5
A3TPW4JUUJDUFI,vera_accept_7_list2_a_PRO,5
A27RABV2PS9312,vera_accept_7_list2_a_PRO,4
A3E0NQ11HGLK3V,vera_accept_7_list2_a_PRO,3
A39Q4SNT7SRK94,vera_accept_7_list2_a_PRO,5
A3N8DCHN76QJ8K,vera_accept_7_list2_a_PRO,0
A19H44LQJ0TEXF,vera_accept_7_list2_a_PRO,4
A22QD6M0A2C77C,vera_accept_7_list2_a_PRO,1
A33VGSEJ44ORMF,vera_accept_7_list2_a_PRO,5
A3UV55HC87DO9C,vera_accept_7_list2_a_PRO,1
A1PTX4IB9R34LI,vera_accept_11_list2_b_pp,3
APJ3Z84350UWX,vera_accept_11_list2_b_pp,0
A9ZCY6FLUCIU1,vera_accept_11_list2_b_pp,0
A3GO2JCV966XGE,vera_accept_11_list2_b_pp,5
ATBUDLHWESKRT,vera_accept_11_list2_b_pp,3
A1PLQGQ95NICAF,vera_accept_11_list2_b_pp,1
AA402T4YY1S7N,vera_accept_11_list2_b_pp,3
A1H72Y9Z5NJXDS,vera_accept_11_list2_b_pp,2
A1SHLWKA0UH1IS,vera_accept_11_list2_b_pp,0
A32TGAK321JDFF,vera_accept_11_list2_b_pp,5
A3TPW4JUUJDUFI,vera_accept_11_list2_b_pp,0
A27RABV2PS9312,vera_accept_11_list2_b_pp,5
A3E0NQ11HGLK3V,vera_accept_11_list2_b_pp,3
A39Q4SNT7SRK94,vera_accept_11_list2_b_pp,5
A3N8DCHN76QJ8K,vera_accept_11_list2_b_pp,0
A19H44LQJ0TEXF,vera_accept_11_list2_b_pp,1
A22QD6M0A2C77C,vera_accept_11_list2_b_pp,1
A33VGSEJ44ORMF,vera_accept_11_list2_b_pp,0
A3UV55HC87DO9C,vera_accept_11_list2_b_pp,1
A1PTX4IB9R34LI,vera_accept_15_list2_c_tp,3
APJ3Z84350UWX,vera_accept_15_list2_c_tp,0
A9ZCY6FLUCIU1,vera_accept_15_list2_c_tp,0
A3GO2JCV966XGE,vera_accept_15_list2_c_tp,4
ATBUDLHWESKRT,vera_accept_15_list2_c_tp,4
A1PLQGQ95NICAF,vera_accept_15_list2_c_tp,0
AA402T4YY1S7N,vera_accept_15_list2_c_tp,5
A1H72Y9Z5NJXDS,vera_accept_15_list2_c_tp,5
A1SHLWKA0UH1IS,vera_accept_15_list2_c_tp,0
A32TGAK321JDFF,vera_accept_15_list2_c_tp,2
A3TPW4JUUJDUFI,vera_accept_15_list2_c_tp,0
A27RABV2PS9312,vera_accept_15_list2_c_tp,0
A3E0NQ11HGLK3V,vera_accept_15_list2_c_tp,3
A39Q4SNT7SRK94,vera_accept_15_list2_c_tp,0
A3N8DCHN76QJ8K,vera_accept_15_list2_c_tp,0
A19H44LQJ0TEXF,vera_accept_15_list2_c_tp,0
A22QD6M0A2C77C,vera_accept_15_list2_c_tp,1
A33VGSEJ44ORMF,vera_accept_15_list2_c_tp,0
A3UV55HC87DO9C,vera_accept_15_list2_c_tp,1
A1PTX4IB9R34LI,vera_accept_16_list2_a_PRO,4
APJ3Z84350UWX,vera_accept_16_list2_a_PRO,5
A9ZCY6FLUCIU1,vera_accept_16_list2_a_PRO,5
A3GO2JCV966XGE,vera_accept_16_list2_a_PRO,4
ATBUDLHWESKRT,vera_accept_16_list2_a_PRO,4
A1PLQGQ95NICAF,vera_accept_16_list2_a_PRO,0
AA402T4YY1S7N,vera_accept_16_list2_a_PRO,2
A1H72Y9Z5NJXDS,vera_accept_16_list2_a_PRO,4
A1SHLWKA0UH1IS,vera_accept_16_list2_a_PRO,5
A32TGAK321JDFF,vera_accept_16_list2_a_PRO,4
A3TPW4JUUJDUFI,vera_accept_16_list2_a_PRO,5
A27RABV2PS9312,vera_accept_16_list2_a_PRO,4
A3E0NQ11HGLK3V,vera_accept_16_list2_a_PRO,3
A39Q4SNT7SRK94,vera_accept_16_list2_a_PRO,0
A3N8DCHN76QJ8K,vera_accept_16_list2_a_PRO,0
A19H44LQJ0TEXF,vera_accept_16_list2_a_PRO,5
A22QD6M0A2C77C,vera_accept_16_list2_a_PRO,4
A33VGSEJ44ORMF,vera_accept_16_list2_a_PRO,5
A3UV55HC87DO9C,vera_accept_16_list2_a_PRO,2
A1PTX4IB9R34LI,vera_accept_20_list2_a_pp,4
APJ3Z84350UWX,vera_accept_20_list2_a_pp,1
A9ZCY6FLUCIU1,vera_accept_20_list2_a_pp,0
A3GO2JCV966XGE,vera_accept_20_list2_a_pp,4
ATBUDLHWESKRT,vera_accept_20_list2_a_pp,2
A1PLQGQ95NICAF,vera_accept_20_list2_a_pp,0
AA402T4YY1S7N,vera_accept_20_list2_a_pp,0
A1H72Y9Z5NJXDS,vera_accept_20_list2_a_pp,3
A1SHLWKA0UH1IS,vera_accept_20_list2_a_pp,0
A32TGAK321JDFF,vera_accept_20_list2_a_pp,2
A3TPW4JUUJDUFI,vera_accept_20_list2_a_pp,1
A27RABV2PS9312,vera_accept_20_list2_a_pp,0
A3E0NQ11HGLK3V,vera_accept_20_list2_a_pp,3
A39Q4SNT7SRK94,vera_accept_20_list2_a_pp,0
A3N8DCHN76QJ8K,vera_accept_20_list2_a_pp,0
A19H44LQJ0TEXF,vera_accept_20_list2_a_pp,1
A22QD6M0A2C77C,vera_accept_20_list2_a_pp,1
A33VGSEJ44ORMF,vera_accept_20_list2_a_pp,0
A3UV55HC87DO9C,vera_accept_20_list2_a_pp,2
A1PTX4IB9R34LI,vera_accept_24_list2_c_tp,4
APJ3Z84350UWX,vera_accept_24_list2_c_tp,1
A9ZCY6FLUCIU1,vera_accept_24_list2_c_tp,0
A3GO2JCV966XGE,vera_accept_24_list2_c_tp,5
ATBUDLHWESKRT,vera_accept_24_list2_c_tp,3
A1PLQGQ95NICAF,vera_accept_24_list2_c_tp,1
AA402T4YY1S7N,vera_accept_24_list2_c_tp,1
A1H72Y9Z5NJXDS,vera_accept_24_list2_c_tp,1
A1SHLWKA0UH1IS,vera_accept_24_list2_c_tp,0
A32TGAK321JDFF,vera_accept_24_list2_c_tp,2
A3TPW4JUUJDUFI,vera_accept_24_list2_c_tp,0
A27RABV2PS9312,vera_accept_24_list2_c_tp,0
A3E0NQ11HGLK3V,vera_accept_24_list2_c_tp,3
A39Q4SNT7SRK94,vera_accept_24_list2_c_tp,0
A3N8DCHN76QJ8K,vera_accept_24_list2_c_tp,0
A19H44LQJ0TEXF,vera_accept_24_list2_c_tp,1
A22QD6M0A2C77C,vera_accept_24_list2_c_tp,1
A33VGSEJ44ORMF,vera_accept_24_list2_c_tp,0
A3UV55HC87DO9C,vera_accept_24_list2_c_tp,1
A1PTX4IB9R34LI,vera_accept_25_list2_a_PRO,4
APJ3Z84350UWX,vera_accept_25_list2_a_PRO,5
A9ZCY6FLUCIU1,vera_accept_25_list2_a_PRO,5
A3GO2JCV966XGE,vera_accept_25_list2_a_PRO,5
ATBUDLHWESKRT,vera_accept_25_list2_a_PRO,3
A1PLQGQ95NICAF,vera_accept_25_list2_a_PRO,1
AA402T4YY1S7N,vera_accept_25_list2_a_PRO,3
A1H72Y9Z5NJXDS,vera_accept_25_list2_a_PRO,5
A1SHLWKA0UH1IS,vera_accept_25_list2_a_PRO,5
A32TGAK321JDFF,vera_accept_25_list2_a_PRO,5
A3TPW4JUUJDUFI,vera_accept_25_list2_a_PRO,5
A27RABV2PS9312,vera_accept_25_list2_a_PRO,4
A3E0NQ11HGLK3V,vera_accept_25_list2_a_PRO,3
A39Q4SNT7SRK94,vera_accept_25_list2_a_PRO,5
A3N8DCHN76QJ8K,vera_accept_25_list2_a_PRO,0
A19H44LQJ0TEXF,vera_accept_25_list2_a_PRO,4
A22QD6M0A2C77C,vera_accept_25_list2_a_PRO,1
A33VGSEJ44ORMF,vera_accept_25_list2_a_PRO,5
A3UV55HC87DO9C,vera_accept_25_list2_a_PRO,4
A1PTX4IB9R34LI,vera_accept_29_list2_b_pp,3
APJ3Z84350UWX,vera_accept_29_list2_b_pp,0
A9ZCY6FLUCIU1,vera_accept_29_list2_b_pp,0
A3GO2JCV966XGE,vera_accept_29_list2_b_pp,5
ATBUDLHWESKRT,vera_accept_29_list2_b_pp,4
A1PLQGQ95NICAF,vera_accept_29_list2_b_pp,0
AA402T4YY1S7N,vera_accept_29_list2_b_pp,1
A1H72Y9Z5NJXDS,vera_accept_29_list2_b_pp,2
A1SHLWKA0UH1IS,vera_accept_29_list2_b_pp,0
A32TGAK321JDFF,vera_accept_29_list2_b_pp,2
A3TPW4JUUJDUFI,vera_accept_29_list2_b_pp,0
A27RABV2PS9312,vera_accept_29_list2_b_pp,2
A3E0NQ11HGLK3V,vera_accept_29_list2_b_pp,3
A39Q4SNT7SRK94,vera_accept_29_list2_b_pp,0
A3N8DCHN76QJ8K,vera_accept_29_list2_b_pp,0
A19H44LQJ0TEXF,vera_accept_29_list2_b_pp,0
A22QD6M0A2C77C,vera_accept_29_list2_b_pp,1
A33VGSEJ44ORMF,vera_accept_29_list2_b_pp,0
A3UV55HC87DO9C,vera_accept_29_list2_b_pp,1
A1PTX4IB9R34LI,vera_accept_33_list2_c_tp,4
APJ3Z84350UWX,vera_accept_33_list2_c_tp,0
A9ZCY6FLUCIU1,vera_accept_33_list2_c_tp,0
A3GO2JCV966XGE,vera_accept_33_list2_c_tp,5
ATBUDLHWESKRT,vera_accept_33_list2_c_tp,3
A1PLQGQ95NICAF,vera_accept_33_list2_c_tp,0
AA402T4YY1S7N,vera_accept_33_list2_c_tp,1
A1H72Y9Z5NJXDS,vera_accept_33_list2_c_tp,1
A1SHLWKA0UH1IS,vera_accept_33_list2_c_tp,0
A32TGAK321JDFF,vera_accept_33_list2_c_tp,2
A3TPW4JUUJDUFI,vera_accept_33_list2_c_tp,0
A27RABV2PS9312,vera_accept_33_list2_c_tp,0
A3E0NQ11HGLK3V,vera_accept_33_list2_c_tp,2
A39Q4SNT7SRK94,vera_accept_33_list2_c_tp,0
A3N8DCHN76QJ8K,vera_accept_33_list2_c_tp,0
A19H44LQJ0TEXF,vera_accept_33_list2_c_tp,1
A22QD6M0A2C77C,vera_accept_33_list2_c_tp,1
A33VGSEJ44ORMF,vera_accept_33_list2_c_tp,0
A3UV55HC87DO9C,vera_accept_33_list2_c_tp,1
A1PTX4IB9R34LI,vera_accept_34_list2_a_PRO,4
APJ3Z84350UWX,vera_accept_34_list2_a_PRO,5
A9ZCY6FLUCIU1,vera_accept_34_list2_a_PRO,5
A3GO2JCV966XGE,vera_accept_34_list2_a_PRO,5
ATBUDLHWESKRT,vera_accept_34_list2_a_PRO,3
A1PLQGQ95NICAF,vera_accept_34_list2_a_PRO,0
AA402T4YY1S7N,vera_accept_34_list2_a_PRO,4
A1H72Y9Z5NJXDS,vera_accept_34_list2_a_PRO,5
A1SHLWKA0UH1IS,vera_accept_34_list2_a_PRO,0
A32TGAK321JDFF,vera_accept_34_list2_a_PRO,5
A3TPW4JUUJDUFI,vera_accept_34_list2_a_PRO,5
A27RABV2PS9312,vera_accept_34_list2_a_PRO,5
A3E0NQ11HGLK3V,vera_accept_34_list2_a_PRO,3
A39Q4SNT7SRK94,vera_accept_34_list2_a_PRO,0
A3N8DCHN76QJ8K,vera_accept_34_list2_a_PRO,0
A19H44LQJ0TEXF,vera_accept_34_list2_a_PRO,3
A22QD6M0A2C77C,vera_accept_34_list2_a_PRO,3
A33VGSEJ44ORMF,vera_accept_34_list2_a_PRO,0
A3UV55HC87DO9C,vera_accept_34_list2_a_PRO,1
A195ALXEOWXS4A,vera_train_accept,5
A3IR7DFEKLLLO,vera_train_accept,5
A2AY4ZM3Y9BTYZ,vera_train_accept,5
A2YFTTVAH9AFXU,vera_train_accept,5
A1ATL3G98SFW4V,vera_train_accept,4
A2LPP288NK76W4,vera_train_accept,2
A1GV0UZU0T2ORS,vera_train_accept,4
A25PFSORDO3SWQ,vera_train_accept,5
AWIYSXEA51PFZ,vera_train_accept,4
A3G1ODAPIHRHUI,vera_train_accept,4
A2RR04JS69Z5LE,vera_train_accept,4
A1VEEZ5D9WXZIV,vera_train_accept,5
A35CTLWII1LN9V,vera_train_accept,5
A7P3R1AIA4TVV,vera_train_accept,5
AIHHRINW9IN1I,vera_train_accept,5
A136K9Y7E4C3G,vera_train_accept,5
A1KTPYX40PRLVW,vera_train_accept,5
A1WL3NZ50YEOWP,vera_train_accept,5
AXKVHJHF1EOVT,vera_train_accept,2
A3GVUYY3TWRPZT,vera_train_accept,5
AAI3I3PT62PDK,vera_train_accept,5
A195ALXEOWXS4A,vera_accept_3_list3_c_tp,0
A3IR7DFEKLLLO,vera_accept_3_list3_c_tp,0
A2AY4ZM3Y9BTYZ,vera_accept_3_list3_c_tp,0
A2YFTTVAH9AFXU,vera_accept_3_list3_c_tp,0
A1ATL3G98SFW4V,vera_accept_3_list3_c_tp,1
A2LPP288NK76W4,vera_accept_3_list3_c_tp,3
A1GV0UZU0T2ORS,vera_accept_3_list3_c_tp,0
A25PFSORDO3SWQ,vera_accept_3_list3_c_tp,1
AWIYSXEA51PFZ,vera_accept_3_list3_c_tp,0
A3G1ODAPIHRHUI,vera_accept_3_list3_c_tp,0
A2RR04JS69Z5LE,vera_accept_3_list3_c_tp,3
A1VEEZ5D9WXZIV,vera_accept_3_list3_c_tp,1
A35CTLWII1LN9V,vera_accept_3_list3_c_tp,5
A7P3R1AIA4TVV,vera_accept_3_list3_c_tp,1
AIHHRINW9IN1I,vera_accept_3_list3_c_tp,0
A136K9Y7E4C3G,vera_accept_3_list3_c_tp,0
A1KTPYX40PRLVW,vera_accept_3_list3_c_tp,0
A1WL3NZ50YEOWP,vera_accept_3_list3_c_tp,0
AXKVHJHF1EOVT,vera_accept_3_list3_c_tp,3
A3GVUYY3TWRPZT,vera_accept_3_list3_c_tp,1
AAI3I3PT62PDK,vera_accept_3_list3_c_tp,0
A195ALXEOWXS4A,vera_accept_4_list3_a_PRO,1
A3IR7DFEKLLLO,vera_accept_4_list3_a_PRO,5
A2AY4ZM3Y9BTYZ,vera_accept_4_list3_a_PRO,5
A2YFTTVAH9AFXU,vera_accept_4_list3_a_PRO,0
A1ATL3G98SFW4V,vera_accept_4_list3_a_PRO,4
A2LPP288NK76W4,vera_accept_4_list3_a_PRO,2
A1GV0UZU0T2ORS,vera_accept_4_list3_a_PRO,5
A25PFSORDO3SWQ,vera_accept_4_list3_a_PRO,5
AWIYSXEA51PFZ,vera_accept_4_list3_a_PRO,0
A3G1ODAPIHRHUI,vera_accept_4_list3_a_PRO,5
A2RR04JS69Z5LE,vera_accept_4_list3_a_PRO,3
A1VEEZ5D9WXZIV,vera_accept_4_list3_a_PRO,5
A35CTLWII1LN9V,vera_accept_4_list3_a_PRO,5
A7P3R1AIA4TVV,vera_accept_4_list3_a_PRO,5
AIHHRINW9IN1I,vera_accept_4_list3_a_PRO,0
A136K9Y7E4C3G,vera_accept_4_list3_a_PRO,3
A1KTPYX40PRLVW,vera_accept_4_list3_a_PRO,0
A1WL3NZ50YEOWP,vera_accept_4_list3_a_PRO,5
AXKVHJHF1EOVT,vera_accept_4_list3_a_PRO,3
A3GVUYY3TWRPZT,vera_accept_4_list3_a_PRO,5
AAI3I3PT62PDK,vera_accept_4_list3_a_PRO,5
A195ALXEOWXS4A,vera_accept_8_list3_b_pp,0
A3IR7DFEKLLLO,vera_accept_8_list3_b_pp,0
A2AY4ZM3Y9BTYZ,vera_accept_8_list3_b_pp,1
A2YFTTVAH9AFXU,vera_accept_8_list3_b_pp,1
A1ATL3G98SFW4V,vera_accept_8_list3_b_pp,1
A2LPP288NK76W4,vera_accept_8_list3_b_pp,2
A1GV0UZU0T2ORS,vera_accept_8_list3_b_pp,1
A25PFSORDO3SWQ,vera_accept_8_list3_b_pp,1
AWIYSXEA51PFZ,vera_accept_8_list3_b_pp,0
A3G1ODAPIHRHUI,vera_accept_8_list3_b_pp,0
A2RR04JS69Z5LE,vera_accept_8_list3_b_pp,3
A1VEEZ5D9WXZIV,vera_accept_8_list3_b_pp,1
A35CTLWII1LN9V,vera_accept_8_list3_b_pp,5
A7P3R1AIA4TVV,vera_accept_8_list3_b_pp,1
AIHHRINW9IN1I,vera_accept_8_list3_b_pp,2
A136K9Y7E4C3G,vera_accept_8_list3_b_pp,0
A1KTPYX40PRLVW,vera_accept_8_list3_b_pp,0
A1WL3NZ50YEOWP,vera_accept_8_list3_b_pp,0
AXKVHJHF1EOVT,vera_accept_8_list3_b_pp,2
A3GVUYY3TWRPZT,vera_accept_8_list3_b_pp,1
AAI3I3PT62PDK,vera_accept_8_list3_b_pp,0
A195ALXEOWXS4A,vera_accept_12_list3_c_tp,0
A3IR7DFEKLLLO,vera_accept_12_list3_c_tp,1
A2AY4ZM3Y9BTYZ,vera_accept_12_list3_c_tp,0
A2YFTTVAH9AFXU,vera_accept_12_list3_c_tp,0
A1ATL3G98SFW4V,vera_accept_12_list3_c_tp,1
A2LPP288NK76W4,vera_accept_12_list3_c_tp,1
A1GV0UZU0T2ORS,vera_accept_12_list3_c_tp,0
A25PFSORDO3SWQ,vera_accept_12_list3_c_tp,1
AWIYSXEA51PFZ,vera_accept_12_list3_c_tp,0
A3G1ODAPIHRHUI,vera_accept_12_list3_c_tp,0
A2RR04JS69Z5LE,vera_accept_12_list3_c_tp,4
A1VEEZ5D9WXZIV,vera_accept_12_list3_c_tp,1
A35CTLWII1LN9V,vera_accept_12_list3_c_tp,5
